"Jahr","Saison","Bern_Mitteltemperatur","Bern_Niederschlagssumme","GrStBernhard_Mitteltemperatur","GrStBernhard_Niederschlagssumme"
"324",1981,"Winter(DJF)",-1.16666666666667,79.7333333333333,-8.8,308.3
"325",1982,"Fruehling(MAM)",7.83333333333333,64.6666666666667,-3.83333333333333,196.266666666667
"326",1982,"Herbst(SON)",9.53333333333333,86.2666666666667,0.566666666666667,244.433333333333
"327",1982,"Sommer(JJA)",17.1,163.4,7.16666666666667,112.6
"328",1982,"Winter(DJF)",1.4,78.1333333333333,-6.5,212.766666666667
"329",1983,"Fruehling(MAM)",7.76666666666667,102.666666666667,-3.5,330.966666666667
"330",1983,"Herbst(SON)",8.6,105.566666666667,1.93333333333333,173.4
"331",1983,"Sommer(JJA)",18.6333333333333,52.0666666666667,7.43333333333333,81.4
"332",1983,"Winter(DJF)",0.133333333333333,50.1333333333333,-6.6,196.533333333333
"333",1984,"Fruehling(MAM)",6.23333333333333,65.7,-5.46666666666667,203.033333333333
"334",1984,"Herbst(SON)",9.3,121.6,0.166666666666667,178.2
"335",1984,"Sommer(JJA)",16.6,75.7666666666667,5.5,125.5
"336",1984,"Winter(DJF)",0.266666666666667,65.2,-8.5,257.533333333333
"337",1985,"Fruehling(MAM)",7.7,102.366666666667,-4,229.233333333333
"338",1985,"Herbst(SON)",8.56666666666667,52.7,1.13333333333333,103.966666666667
"339",1985,"Sommer(JJA)",16.8333333333333,93.7,6.6,170.6
"340",1985,"Winter(DJF)",-1.66666666666667,80.4666666666667,-7.56666666666667,150.766666666667
"341",1986,"Fruehling(MAM)",7.93333333333333,127.633333333333,-2.86666666666667,301.866666666667
"342",1986,"Herbst(SON)",9.4,55.9333333333333,1.7,128.966666666667
"343",1986,"Sommer(JJA)",16.8333333333333,121.6,6.43333333333333,142.4
"344",1986,"Winter(DJF)",-1.1,71.9666666666667,-9.53333333333333,343.833333333333
"345",1987,"Fruehling(MAM)",6.53333333333333,104.566666666667,-4.5,209.266666666667
"346",1987,"Herbst(SON)",10.3666666666667,87.0333333333333,1.86666666666667,246.933333333333
"347",1987,"Sommer(JJA)",16.4666666666667,159.933333333333,6.23333333333333,177.266666666667
"348",1987,"Winter(DJF)",-0.566666666666667,60.1666666666667,-6.3,200.1
"349",1988,"Fruehling(MAM)",8.63333333333333,108.6,-3.16666666666667,317.166666666667
"350",1988,"Herbst(SON)",8.9,84.3333333333333,1.53333333333333,155.666666666667
"351",1988,"Sommer(JJA)",16.9666666666667,119.666666666667,6.83333333333333,105.366666666667
"352",1988,"Winter(DJF)",2.06666666666667,65.9666666666667,-6.8,344.866666666667
"353",1989,"Fruehling(MAM)",9.5,86.5,-2.13333333333333,302.633333333333
"354",1989,"Herbst(SON)",8.53333333333333,48.0666666666667,0.8,104.3
"355",1989,"Sommer(JJA)",17,85.3,6.4,117.033333333333
"356",1989,"Winter(DJF)",1.2,33.9666666666667,-3.83333333333333,163.966666666667
"357",1990,"Fruehling(MAM)",9.3,87.2333333333333,-1.93333333333333,146.766666666667
"358",1990,"Herbst(SON)",9.4,134.733333333333,0.3,201.433333333333
"359",1990,"Sommer(JJA)",17.2333333333333,139.5,7,113.3
"360",1990,"Winter(DJF)",1.5,62.1333333333333,-5.93333333333333,252.366666666667
"361",1991,"Fruehling(MAM)",7.83333333333333,63.6666666666667,-3.93333333333333,180.933333333333
"362",1991,"Herbst(SON)",9.2,95.4,0.4,197.9
"363",1991,"Sommer(JJA)",17.7666666666667,84.9666666666667,7.53333333333333,105.733333333333
"364",1991,"Winter(DJF)",-0.733333333333333,45.2666666666667,-7.36666666666667,186.066666666667
"365",1992,"Fruehling(MAM)",9.4,78.4333333333333,-1.9,124.7
"366",1992,"Herbst(SON)",9.33333333333333,124.866666666667,0.333333333333333,285.866666666667
"367",1992,"Sommer(JJA)",18,95.2333333333333,7.23333333333333,159.466666666667
"368",1992,"Winter(DJF)",-0.2,48.9,-5.43333333333333,135.233333333333
"369",1993,"Fruehling(MAM)",9.2,73,-2.56666666666667,153.6
"370",1993,"Herbst(SON)",7.5,84.5333333333333,-1.66666666666667,213.566666666667
"371",1993,"Sommer(JJA)",17.1333333333333,139.3,6.76666666666667,158.733333333333
"372",1993,"Winter(DJF)",1.73333333333333,50.1,-5.7,216.8
"373",1994,"Fruehling(MAM)",9.6,118.4,-1.73333333333333,240.133333333333
"374",1994,"Herbst(SON)",10.0333333333333,96.2333333333333,1.33333333333333,228.066666666667
"375",1994,"Sommer(JJA)",19,75.5333333333333,8.43333333333333,124.466666666667
"376",1994,"Winter(DJF)",2.56666666666667,72.2666666666667,-6.66666666666667,279.933333333333
"377",1995,"Fruehling(MAM)",8.23333333333333,112.333333333333,-3.3,363.233333333333
"378",1995,"Herbst(SON)",9.16666666666667,68.2333333333333,0.266666666666667,170.7
"379",1995,"Sommer(JJA)",17.6333333333333,96.0666666666667,6.33333333333333,100.366666666667
"380",1995,"Winter(DJF)",1.3,130.7,-7.03333333333333,311.1
"381",1996,"Fruehling(MAM)",8.16666666666667,70.7,-3.03333333333333,127.333333333333
"382",1996,"Herbst(SON)",8.16666666666667,98.8333333333333,-1.13333333333333,380.733333333333
"383",1996,"Sommer(JJA)",16.9,141.533333333333,6.33333333333333,148.3
"384",1996,"Winter(DJF)",-0.166666666666667,39.5,-7.66666666666667,174.533333333333
"385",1997,"Fruehling(MAM)",9.5,49.3666666666667,-1.63333333333333,154.2
"386",1997,"Herbst(SON)",9.46666666666667,62.4,1.7,139.7
"387",1997,"Sommer(JJA)",17.3666666666667,125.533333333333,6.36666666666667,217.366666666667
"388",1997,"Winter(DJF)",1.66666666666667,76.5,-5.8,244.866666666667
"389",1998,"Fruehling(MAM)",9.4,61.8666666666667,-2.33333333333333,166.9
"390",1998,"Herbst(SON)",8.66666666666667,118.9,-1.43333333333333,244.966666666667
"391",1998,"Sommer(JJA)",18.3333333333333,76.0333333333333,7.8,126.333333333333
"392",1998,"Winter(DJF)",1.43333333333333,37.9666666666667,-5.23333333333333,160.5
"393",1999,"Fruehling(MAM)",10.0333333333333,132.933333333333,-2.06666666666667,240.733333333333
"394",1999,"Herbst(SON)",9.53333333333333,95.8666666666667,0.366666666666666,177.4
"395",1999,"Sommer(JJA)",17.7333333333333,123.866666666667,6.93333333333333,165.733333333333
"396",1999,"Winter(DJF)",0.833333333333333,86.5666666666667,-7.53333333333333,450.533333333333
"397",2000,"Fruehling(MAM)",10.2333333333333,63.7666666666667,-1.63333333333333,201.833333333333
"398",2000,"Herbst(SON)",10.3,82.1666666666667,0.266666666666667,343.8
"399",2000,"Sommer(JJA)",17.7333333333333,130.2,7.06666666666667,158.366666666667
"400",2000,"Winter(DJF)",2.43333333333333,51.7666666666667,-6.16666666666667,206.333333333333
"401",2001,"Fruehling(MAM)",9.9,150.133333333333,-1.83333333333333,288.7
"402",2001,"Herbst(SON)",9.4,92.4666666666667,0.266666666666667,144.466666666667
"403",2001,"Sommer(JJA)",18,121.433333333333,7.13333333333333,182.366666666667
"404",2001,"Winter(DJF)",1.53333333333333,61.9,-7.63333333333333,124.1
"405",2002,"Fruehling(MAM)",9.43333333333333,93.1333333333333,-2.33333333333333,263.566666666667
"406",2002,"Herbst(SON)",9.26666666666667,144.966666666667,0.0666666666666666,354.4
"407",2002,"Sommer(JJA)",17.8333333333333,139.2,7.3,203.966666666667
"408",2002,"Winter(DJF)",2.8,61.4333333333333,-5.26666666666667,207.9
"409",2003,"Fruehling(MAM)",10,62.4666666666667,-1.3,125.1
"410",2003,"Herbst(SON)",8.53333333333333,79.1666666666667,0.266666666666667,210.3
"411",2003,"Sommer(JJA)",21.1,74.3,10.5333333333333,90.4666666666667
"412",2003,"Winter(DJF)",-0.4,30,-8.66666666666667,222.6
"413",2004,"Fruehling(MAM)",8.33333333333333,63.2,-3.33333333333333,164.1
"414",2004,"Herbst(SON)",9.83333333333333,71.3666666666667,1.3,166.6
"415",2004,"Sommer(JJA)",17.3666666666667,124.466666666667,6.93333333333333,134.833333333333
"416",2004,"Winter(DJF)",0.866666666666667,78.1333333333333,-6.73333333333333,250
"417",2005,"Fruehling(MAM)",9.03333333333333,84.0333333333333,-2.1,202.333333333333
"418",2005,"Herbst(SON)",9.76666666666667,76.8666666666667,0.833333333333333,96.4
"419",2005,"Sommer(JJA)",17.8,81.3,6.96666666666667,156
"420",2005,"Winter(DJF)",-1.3,44.2666666666667,-9.46666666666667,229.666666666667
"421",2006,"Fruehling(MAM)",8.26666666666667,182.566666666667,-2.8,285.3
"422",2006,"Herbst(SON)",11.4,88.6333333333333,2.83333333333333,130.566666666667
"423",2006,"Sommer(JJA)",18.2333333333333,89.5666666666667,7.16666666666667,134.566666666667
"424",2006,"Winter(DJF)",-0.4,44.4333333333333,-7.03333333333333,131.066666666667
"425",2007,"Fruehling(MAM)",10.4666666666667,102.033333333333,-0.633333333333333,170.8
"426",2007,"Herbst(SON)",7.83333333333333,43.1666666666667,0.0333333333333334,112.666666666667
"427",2007,"Sommer(JJA)",17.0333333333333,200.033333333333,6.76666666666667,257.1
"428",2007,"Winter(DJF)",2.56666666666667,84.9666666666667,-5.16666666666667,297.2
"429",2008,"Fruehling(MAM)",8.66666666666667,77.6666666666667,-3.06666666666667,238.633333333333
"430",2008,"Herbst(SON)",8.5,87.2333333333333,-0.0666666666666666,204.4
"431",2008,"Sommer(JJA)",17.5666666666667,91.6,7.33333333333333,143.9
"432",2008,"Winter(DJF)",1.36666666666667,58.5,-5.46666666666667,186.2
"433",2009,"Fruehling(MAM)",10,62.4,-1.6,197.3
"434",2009,"Herbst(SON)",10.3666666666667,76.9333333333333,1.5,125.633333333333
"435",2009,"Sommer(JJA)",18.2333333333333,105.133333333333,8,79.3
"436",2009,"Winter(DJF)",-0.866666666666667,75.2666666666667,-8.83333333333333,201.566666666667
"437",2010,"Fruehling(MAM)",8.53333333333333,66.3666666666667,-3.13333333333333,206.833333333333
"438",2010,"Herbst(SON)",8.9,55.4666666666667,-0.533333333333333,209.533333333333
"439",2010,"Sommer(JJA)",18.1,120.366666666667,7.16666666666667,143
"440",2010,"Winter(DJF)",-1.13333333333333,62.8333333333333,-9.8,215.566666666667
"441",2011,"Fruehling(MAM)",11,36.3666666666667,-0.233333333333333,146.033333333333
"442",2011,"Herbst(SON)",9.8,52.3666666666667,2.66666666666667,175.566666666667
"443",2011,"Sommer(JJA)",17.6333333333333,102.133333333333,6.9,161.6
"444",2011,"Winter(DJF)",2.06666666666667,72.2666666666667,-6.3,264.733333333333
"445",2012,"Fruehling(MAM)",9.6,68.9,-1.4,166.933333333333
"446",2012,"Herbst(SON)",9.4,116.1,1.4,165.466666666667
"447",2012,"Sommer(JJA)",18.1666666666667,107.1,8.5,156.366666666667
"448",2012,"Winter(DJF)",-0.4,83.8,-8.36666666666667,329.433333333333
"449",2013,"Fruehling(MAM)",7.13333333333333,103.8,-3.53333333333333,210.833333333333
"450",2013,"Herbst(SON)",9.96666666666667,123.7,0.9,149.433333333333
"451",2013,"Sommer(JJA)",18.2666666666667,85.8,7.3,123.933333333333
"452",2013,"Winter(DJF)",-0.633333333333333,57.7,-7.73333333333333,134.3
"453",2014,"Fruehling(MAM)",9.46666666666667,85.2666666666667,-1.56666666666667,182.7
"454",2014,"Herbst(SON)",11,64.7666666666667,2.43333333333333,228.233333333333
"455",2014,"Sommer(JJA)",17.1,133.4,6.43333333333333,137.066666666667
"456",2014,"Winter(DJF)",2.46666666666667,61.1666666666667,-6.43333333333333,180.4
"457",2015,"Fruehling(MAM)",9.66666666666667,95.1333333333333,-1.1,223.066666666667
"458",2015,"Herbst(SON)",9.26666666666667,56.3,1,173.166666666667
"459",2015,"Sommer(JJA)",19.8333333333333,64.4666666666667,9.26666666666667,145.033333333333
"460",2015,"Winter(DJF)",1,40.0333333333333,-5.3,160.566666666667
"461",2016,"Fruehling(MAM)",8.4,103.833333333333,-3.06666666666667,215.1
"462",2016,"Herbst(SON)",9.4,74.8666666666667,0.9,186.333333333333
"463",2016,"Sommer(JJA)",18.2,102.7,7.9,91.1
"464",2016,"Winter(DJF)",1.66666666666667,70.6,-5,244.2
"465",2017,"Fruehling(MAM)",10.1333333333333,66.5333333333333,-0.733333333333333,229.466666666667
"466",2017,"Herbst(SON)",8.93333333333333,52.6333333333333,0.633333333333333,96.8333333333333
"467",2017,"Sommer(JJA)",19.3,83.9666666666667,9.2,110.066666666667
"468",2017,"Winter(DJF)",0.2,81.5666666666667,-7.33333333333333,230.833333333333
"469",2018,"Fruehling(MAM)",9.96666666666667,82.4,-1.7,168.3
"470",2018,"Herbst(SON)",10.4,34.4333333333333,2.1,198.566666666667
"471",2018,"Sommer(JJA)",19.5333333333333,84.4,8.8,87.5333333333333
"472",2018,"Winter(DJF)",2.06666666666667,101.133333333333,-6.96666666666667,415.5
"473",2019,"Fruehling(MAM)",8.46666666666667,83.1666666666667,-3.03333333333333,264.533333333333
"474",2019,"Herbst(SON)",10.2333333333333,103.7,1.3,226.933333333333
"475",2019,"Sommer(JJA)",19.5,93,9.53333333333333,124.8
"476",2019,"Winter(DJF)",1.9,53.2333333333333,-5.86666666666667,244.666666666667
"477",2020,"Fruehling(MAM)",10.1,59.1666666666667,-0.433333333333333,129.466666666667
"478",2020,"Herbst(SON)",9.86666666666667,81.6333333333333,1.53333333333333,100.066666666667
"479",2020,"Sommer(JJA)",18.3333333333333,124.766666666667,7.83333333333333,85.1666666666667
"480",2020,"Winter(DJF)",2.96666666666667,80.1666666666667,-5.13333333333333,112.266666666667
"481",2021,"Fruehling(MAM)",7.76666666666667,82.1666666666667,-3.66666666666667,155.1
"482",2021,"Herbst(SON)",9.3,32.1666666666667,1.23333333333333,98.1666666666667
"483",2021,"Sommer(JJA)",18.0333333333333,180.233333333333,7.7,116.566666666667
"484",2021,"Winter(DJF)",1.83333333333333,84.3,-5.8,127.733333333333
"485",2022,"Fruehling(MAM)",10.1333333333333,44.6,-0.7,98.3333333333333
"486",2022,"Herbst(SON)",11.3,112.766666666667,2.33333333333333,120.866666666667
"487",2022,"Sommer(JJA)",20,79.4333333333333,10.2666666666667,85.6
"488",2022,"Winter(DJF)",2.23333333333333,61.5666666666667,-4.96666666666667,90
"489",2023,"Fruehling(MAM)",9.53333333333333,90.8333333333333,-1.66666666666667,129.466666666667
"490",2023,"Herbst(SON)",11.9666666666667,123.733333333333,2.96666666666667,184.433333333333
"491",2023,"Sommer(JJA)",20,67.7,9.2,96.1333333333333
"492",2023,"Winter(DJF)",2.7,77.7,-5.33333333333333,76.2333333333333
